,UserID,Name,Tweet,Mentions,Created At,Retweet,Likes,Location
7786,RajeshN38408555,Rajesh Namdeo,@RameshP43416155: देश की 15वी एवं जनजातीय समुदाय से प़थम एवं दुसरी महिला राष्ट्रपति महामहिम दौपदी मुर्मू जी को बहुत बहुत बधाई एवं शुभकाम…,['Ramesh Prajapati'],2022-08-19 05:00:52+00:00,1,0,
7787,digmoradabad,DIG RANGE MORADABAD,"@Uppolice: Rallying for the glory of nation- As part of #AzadiKaAmritMahotsav, a  ‘Tiranga rally’ was organised across the state by @Upp…",['UP POLICE'],2022-08-19 05:00:51+00:00,1,0,"मुरादाबाद, उत्तर प्रदेश, भारत"
7788,MahalhaSumit,sumit mahalha,"@Tyagi_G_: लद्दाख सजे कश्मीर सजे और सजे यूँही मथुरा-काशी
मैरे देशवासियों तिरंगा फहराओ, आया उत्सव प्यारा.
#HarGharTiranga    @narendramod…",['Shubham Tyagi'],2022-08-19 05:00:48+00:00,1,0,"Madhya Pradesh,narmdapur India"
7789,Inkhuanguang_RD,RD NYKS Northeast,@NykHyderabad: Glimpses of #IconicWeek program organised at #iconic #Golcondafort #Hyderabad by NYK Hyderabad in coordination with dept.…,['NYK Hyderabad #AmritMahostav🇮🇳'],2022-08-19 05:00:48+00:00,1,0,
7790,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: दीनदयाल अंत्योदय योजना से नारी शक्ति का सशक्तिकरण कर रही है मोदी सरकार।
#bjp4tikamgarh #bjp4mp
#HarGharTiranga
@narend…",['Ramesh Prajapati'],2022-08-19 05:00:47+00:00,1,0,
7791,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: आइये आजादी का अमृत महोत्सव मिलकर मनाएं ।
13 से 15 अगस्त तक हर घर में तिरंगा फहराएं ।।
#bjp4tikamgarh #bjp4mp #harGhart…",['Ramesh Prajapati'],2022-08-19 05:00:43+00:00,1,0,
7792,Inkhuanguang_RD,RD NYKS Northeast,"@NykHyderabad: Glimpses of Seminar at #iconic #Golcondafort #Hyderabad was organised by NYK Hyderabad in coordination with dept. Of ASI,…",['NYK Hyderabad #AmritMahostav🇮🇳'],2022-08-19 05:00:42+00:00,1,0,
7793,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: आइये आजादी का अमृत महोत्सव मिलकर मनाएं ।
13 से 15 अगस्त तक हर घर में तिरंगा फहराएं ।।
#bjp4tikamgarh #bjp4mp
#HarGharT…",['Ramesh Prajapati'],2022-08-19 05:00:39+00:00,1,0,
7794,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: कारगिल विजय दिवस की हार्दिक हार्दिक बधाई एवं शुभकामनाएं 🙏💐🙏
#bjp4tikamgarh #bjp4mp
#HarGharTiranga
@narendramodi. @Ami…","['Ramesh Prajapati', 'Narendra Modi']",2022-08-19 05:00:36+00:00,1,0,
7795,NYKkargil,Nehru Yuva Kendra Kargil Ladakh,"@AmritMahotsav: #GuessTheSong 🇮🇳🎶from the 3 words given here. Comment your answer in the comment section👇below &amp; tag friends 

#AmritMah…",['Amrit Mahotsav'],2022-08-19 05:00:34+00:00,1,0,"Kargil - UT ladakh, Indian "
7796,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: मिशन मोदी 2024
लक्ष्य हमारा मोदी दोवारा
#bjp4tikamgarh #bjp4mp
#HarGharTiranga
@narendramodi. @AmitShah @JPNadda @blsa…","['Ramesh Prajapati', 'Narendra Modi', 'Amit Shah', 'Jagat Prakash Nadda']",2022-08-19 05:00:33+00:00,1,0,
7797,RiyaKha22373476,Riya Khan,@Deepak57923140: #HarGharTiranga with this  #MadeInKashmirTiranga at #Kishtwar J&amp;K ❣️ All thanks to #Kashmiri Tiranga manufacturers who…,['Deepak Singh'],2022-08-19 05:00:29+00:00,1,0,
7798,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: आज शुभ मुहूर्त में भगवान भोलेनाथ कुंडेश्वर महादेव जी के दर्शन का सौभाग्य प्राप्त हुआ।
हर हर महादेव, हर हर महादेव
#bjp4…",['Ramesh Prajapati'],2022-08-19 05:00:26+00:00,1,0,
7799,RiyaKha22373476,Riya Khan,"@ToofaniBaba1: As part of Azadi Ka Amrit Mahotsav Celebrations and the National Har Ghar Tiranga Campaign, Wangat Army Camp of Wussan Ba…",['Kashmir Diaries'],2022-08-19 05:00:23+00:00,1,0,
7800,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: भारत मे सभी धर्मों का सम्मान किया जाता है।
#AzadiKaAmritMahotsav
#HarGharTiranga
@narendramodi @AmitShah @JPNadda @bls…","['Ramesh Prajapati', 'Narendra Modi', 'Amit Shah', 'Jagat Prakash Nadda']",2022-08-19 05:00:22+00:00,1,0,
7801,NYKkargil,Nehru Yuva Kendra Kargil Ladakh,@AmritMahotsav: भारतीय फ्लैग कोड के अनुसार तिरंगे पर किसी भी प्रकार की लिखावट नहीं होनी चाहिये। ऐसा करना फ्लैग कोड का उल्लंघन माना जाता…,['Amrit Mahotsav'],2022-08-19 05:00:19+00:00,1,0,"Kargil - UT ladakh, Indian "
7802,RiyaKha22373476,Riya Khan,"@ChinarcorpsIA: Today we cherish the ones who made our independence possible. Freedom is hard to get, but we were blessed to have it. Le…",['Chinar Corps🍁 - Indian Army'],2022-08-19 05:00:18+00:00,1,0,
7803,NYKkargil,Nehru Yuva Kendra Kargil Ladakh,"@mygovindia: कुछ नशा मेरे तिरंगे की आन का है
कुछ नशा भारत माता की शान का है। 

ऐ मां भरोसा रखना अपनी संतानों पर, 
हम गाड़ देंगे तिरंगा,…",['MyGovIndia'],2022-08-19 05:00:16+00:00,1,0,"Kargil - UT ladakh, Indian "
7804,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: आइये आजादी का अमृत महोत्सव मिलकर मनाएं ।
13 से 15 अगस्त को हर घर में तिरंगा फहराएं ।।
हमारी आन वान शान का प्रतीक हमारा…",['Ramesh Prajapati'],2022-08-19 05:00:15+00:00,1,0,
7805,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: आइये आजादी का अमृत महोत्सव मिलकर मनाएं।
13 से 15 अगस्त को हर घर में तिरंगा फहराएं ।।
#bjp4tikamgarh #bjp4mp #harGharTi…",['Ramesh Prajapati'],2022-08-19 05:00:11+00:00,1,0,
7806,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: भारत की 15वी राष्ट्रपति चुनी जाने पर आदरणीय दौपदी मुर्मू जी को हार्दिक बधाई एवं शुभकामनाएं 🙏💐🙏
#bjp4tikamgarh #bjp4mp…",['Ramesh Prajapati'],2022-08-19 05:00:07+00:00,1,0,
7807,pinki_barik,Pinki Barik,@MPKandhamal: କନ୍ଧମାଳ ସଂସଦୀୟ କ୍ଷେତ୍ର ଅନ୍ତର୍ଗତ ବିଭିନ୍ନ ଅଞ୍ଚଳରେ ମାନ୍ୟବର କନ୍ଧମାଳ ସାଂସଦ ଡ. ଅଚ୍ୟୁତ ସାମନ୍ତଙ୍କ ଦିଗଦର୍ଶନକ୍ରମେ ୭୬ତମ ସ୍ବାଧିନତା ଦିବ…,['Office of Achyuta Samanta'],2022-08-19 05:00:06+00:00,1,0,
7808,dharma8441,dharma,"@GulshanaRajwar: HAPPY INDEPENDENCE DAY
#HarGharTiranga 
#Kashmir 
#NayaKashmir https://t.co/tZUJZIFuWh",['Gulshana e Handwara'],2022-08-19 05:00:04+00:00,1,0,
7809,RajeshN38408555,Rajesh Namdeo,@RameshP43416155: टीकमगढ़ जिला पंचायत अध्यक्ष निर्वाचित होने पर माननीय राहुल सिंह जी का स्वागत जिला कार्यालय में किया गया जिसमें जिला अ…,['Ramesh Prajapati'],2022-08-19 05:00:03+00:00,1,0,
7810,NYKkargil,Nehru Yuva Kendra Kargil Ladakh,"@IndiainNewYork: #AzadiKaAmritMahotsav with #HarGharTiranga

Flying the #Tricolor above the Hudson river with majestic Manhattan skyline…",['India in New York'],2022-08-19 05:00:02+00:00,1,0,"Kargil - UT ladakh, Indian "
7811,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: टीकमगढ़ जिले में जिला पंचायत अध्यक्ष निर्वाचित होने पर विजय जुलूस निकाला गया।
जय भाजपा तय भाजपा
#bjp4tikamgarh  #bjp4m…",['Ramesh Prajapati'],2022-08-19 05:00:00+00:00,1,0,
7812,RiyaKha22373476,Riya Khan,"@shubhsh53436449: #MadeInKashmirTiranga reaches #Tiranga lehar reaches, village school in Vijaywada, Andhra Pradesh #HarGharTiranga Camp…",['Himalyan_doc'],2022-08-19 04:59:58+00:00,1,0,
7813,pinki_barik,Pinki Barik,@MPKandhamal: ତଥା #HarGharTiranga କାର୍ଯ୍ୟକ୍ରମ ସ୍ଥାନୀୟ ଅଞ୍ଚଳର ଜନସାଧାରଣଙ୍କ ପ୍ରତ୍ଯକ୍ଷ ଯୋଗଦାନକ୍ରମେ ପାଳିତ ହୋଇଯାଇଛି। https://t.co/18vri8MV2K,['Office of Achyuta Samanta'],2022-08-19 04:59:57+00:00,1,0,
7814,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: अब समझ में आ रहा है कि हमारे असली दुश्मन हमारे देश मे ही बैठे है ।
#bjp4tikamgarh #bjp4mp
#HarGharTiranga
@narendramod…",['Ramesh Prajapati'],2022-08-19 04:59:56+00:00,1,0,
7815,Ankit49063970,Ankit,"@DSSNewsUpdates: आज़ादी के 75 वर्ष पूरे होने पर व अमृत महोत्सव के उपलक्ष्य में आज डेरा सच्चा सौदा में 10,000 से अधिक तिरंगे लोगों को अप…",['Dera Sacha Sauda'],2022-08-19 04:59:54+00:00,1,0,"Haryana, India"
7816,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: भारत में सभी धर्मों का सम्मान किया जाता है। 
#Bjp4tikamgarh #bjp4mp #harGhartiranga
@narendramodi @AmitShah @JPNadda @…","['Ramesh Prajapati', 'Narendra Modi', 'Amit Shah', 'Jagat Prakash Nadda']",2022-08-19 04:59:52+00:00,1,0,
7817,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: आइये मिलकर आजादी का अमृत महोत्सव मनाए ।
13 से 15 तक हर घर में तिरंगा ध्वज फहराए ।।
#bjp4tikamgarh #bjp4mp #harGhartira…",['Ramesh Prajapati'],2022-08-19 04:59:48+00:00,1,0,
7818,RajeshN38408555,Rajesh Namdeo,@RameshP43416155: आदरणीय प़धान मंत्री जी के मन की बात कार्यक्रम को सुनते टीकमगढ़ नगर पालिका के पर्यवेक्षक आदरणीय शैलेन्द्र वरुआ जी जिला…,['Ramesh Prajapati'],2022-08-19 04:59:45+00:00,1,0,
7819,NYKkargil,Nehru Yuva Kendra Kargil Ladakh,@AmritMahotsav: तिरंगा फहराते समय ध्यान रखें कि उसे फ्लैग पोल पर ही फहराया जाये। ध्वज को किसी रस्सी या डोरी से बांध कर बिना ध्वज पोल के…,['Amrit Mahotsav'],2022-08-19 04:59:44+00:00,1,0,"Kargil - UT ladakh, Indian "
7820,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: नमो ऐप मन की बात कार्यक्रम प़तियोगिता खेले और प़माण पत्र प्राप्त करें ।
,#bjp4tikamgarh #bjp4mp #harGhartiranga
@naren…",['Ramesh Prajapati'],2022-08-19 04:59:42+00:00,1,0,
7821,RiyaKha22373476,Riya Khan,"@sameer50116837: Love and respect towards National Flag.... 
#HarGharTiranga
#TirangaMeriShaan
#BaavanKiShaanTiranga
#HGT75
#AKAM75
#Nay…",['sameer'],2022-08-19 04:59:39+00:00,1,0,
7822,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: श्रमिकों के कल्याण के लिए प़तिबद्ध मोदी सरकार ।
#bjp4tikamgarh #bjp4mp #harghartiranga
@narendramodi. @AmitShah @JPNad…","['Ramesh Prajapati', 'Narendra Modi', 'Amit Shah']",2022-08-19 04:59:38+00:00,1,0,
7823,VikashK10598537,bhss budhai singh 100%follow🔙,"@AmritMahotsav: #GuessTheSong 🇮🇳🎶from the 3 words given here. Comment your answer in the comment section👇below &amp; tag friends 

#AmritMah…",['Amrit Mahotsav'],2022-08-19 04:59:36+00:00,1,0,
7824,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: आइये मिलकर आजादी का अमृत महोत्सव मनाए ।
13 से 15 अगस्त को हर घर में तिरंगा फहराएं ।।
#bjp4tikamharh #bjp4mp #harGharti…",['Ramesh Prajapati'],2022-08-19 04:59:34+00:00,1,0,
7825,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: विचार धारा का अपना स्थान है दल का विरोध करे पर दल के विरोध में देश का विरोध कभी न करें ।
#bjp4tikamgarh #bjp4mp
#harGh…",['Ramesh Prajapati'],2022-08-19 04:59:30+00:00,1,0,
7826,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: आइये हम सब मिलकर आजादी का अमृत महोत्सव मनाए।
13 से 15 अगस्त तक देश के हर घर में तिरंगा फहराएं ।।
#bjp4tikamgarh #bjp,4…",['Ramesh Prajapati'],2022-08-19 04:59:26+00:00,1,0,
7827,RiyaKha22373476,Riya Khan,"@ToofaniBaba1: On the occasion of 76th Independence Day and in continuation to the Azadi Ka Amrit Mahotsav Celebrations, Wussan Battalio…",['Kashmir Diaries'],2022-08-19 04:59:24+00:00,1,0,
7828,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: शिव अराधना का महापर्व नागपंचमी की हार्दिक बधाई एवं शुभकामनाएं 🙏💐🙏
#bjp4tikamgarh #bjp4mp
#HarGharTiranga
@narendramodi…","['Ramesh Prajapati', 'Narendra Modi']",2022-08-19 04:59:22+00:00,1,0,
7829,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: नेशनल हेराल्ड मामले में कांग्रेस को इस बात का जवाब देना चाहिए कि उन्होंने देश को कैसे लूटा ?

देश के इतिहास में ऐसा पह…",['Ramesh Prajapati'],2022-08-19 04:59:18+00:00,1,0,
7830,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: @advpushyamitra Namo namo
#HamaraAppNamoApp 
#HarGharTiranga https://t.co/ggTNYlDYsN","['Ramesh Prajapati', 'Pushyamitra Bhargav']",2022-08-19 04:59:14+00:00,1,0,
7831,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: @advpushyamitra Namo namo
#bjp4tikamgarh #bjp4mp
#HarGharTiranga 
#HamaraAppNamoApp https://t.co/XZ6qOrNros","['Ramesh Prajapati', 'Pushyamitra Bhargav']",2022-08-19 04:59:11+00:00,1,0,
7832,Sagargajjarbjp,Sagar Gajjar,"@SatishGautamBJP: मां तुझे प्रणाम...शहर भर में एक साथ गूंजा राष्ट्रगान।

#Iday2022 #Aligarh #HarGharTiranga #अलीगढ़ #AzadiKaAmritMahotsa…",['Satish Gautam'],2022-08-19 04:59:08+00:00,1,0,
7833,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: @ruhisarma121 Namo namo
#HamaraAppNamoApp 
#HarGharTiranga 
#bjp4tikamgarh https://t.co/SLnxICgZF3","['Ramesh Prajapati', 'रूही शर्मा']",2022-08-19 04:59:05+00:00,1,0,
7834,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: आइये मिलकर आजादी का अमृत महोत्सव मनाए ।
13 से 15 अगस्त तक देश के हर घर में तिरंगा फहराएं ।।
#bjp4tikamgarh #bjp4mp
#ha…",['Ramesh Prajapati'],2022-08-19 04:59:00+00:00,1,0,
7835,RiyaKha22373476,Riya Khan,"@VadiyeK: School children of Kashmir singing a patriotic song in Gojari
#InLoveWithTiranga
#HarGharTiranga
#MeraTirangaMeriShaan
#Kashmi…",['VADIYE KASHMIR'],2022-08-19 04:58:58+00:00,1,0,
7836,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: आइये मिलकर आजादी का अमृत महोत्सव मनाए।
13 से 15 अगस्त तक देश के हर घर में तिरंगा फहराएं ।।
#bjp4tikamgarh #bjp4mp
#har…",['Ramesh Prajapati'],2022-08-19 04:58:56+00:00,1,0,
7837,RiyaKha22373476,Riya Khan,"@karnaraj1802: Azadi Ka Amrit Mahotsav celebrations at Chattabal, Srinagar on 13 Aug 2022.
#AzaadiKaAmritMahotsav 
#HarGharTiranga 
#Kas…",['Karan'],2022-08-19 04:58:53+00:00,1,0,
7838,Sagargajjarbjp,Sagar Gajjar,"@NMAppVrtualMeet: प्रधानमंत्री श्री @narendramodi जी का आह्वान हो तो देशवासी कुछ भी कर गुजरते हैं। सूरत, गुजरात के युवा @isiddharthdoshi…","['NAMO App Virtual Meet', 'Narendra Modi', 'Siddharth Doshi 🇮🇳 HarGharTirnga']",2022-08-19 04:58:52+00:00,1,0,
7839,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: @SharmaaAbhishek Namo namo
#bjp4tikamgarh #bjp4mp
#HarGharTiranga 
#HamaraAppNamoApp https://t.co/lKKKbIvHO1","['Ramesh Prajapati', 'Abhishek Sharma']",2022-08-19 04:58:51+00:00,1,0,
